TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:22:07.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,754.0,,,,,,,,,1.0,812000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:07.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,709.0,,,,,,,,,1.0,812000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:07.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,813000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:07.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,813000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:07.800000+00:00,0.0,,13.27,109600.0,,0.0,,,286.212,291.0,,11.0,OXE300,250300.0,282.0,,,703.0,,,,0.0016,,,,,1.0,813000.0,6553.5,,,,287.01,,,,,0.0,0.0,0.0,,,,,,2975985.0,,,,,,
2022-12-27 17:22:07.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,753.0,,,,,,,,,1.0,813000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,726.0,,,,,,,,,1.0,814000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,691.0,,,,,,,,,1.0,814000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,814000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08.300000+00:00,0.0,,13.25,109600.0,,0.0,,,286.212,291.0,,10.0,OXE300,250300.0,282.0,,,704.0,,,,0.0015,0.002,,0.0,,1.0,815000.0,6553.5,,,,286.809,,,,,0.0,0.0,0.0,,,,,,2975986.0,,0.0015,,,,
2022-12-27 17:22:08.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,743.0,,,,,,,,,1.0,815000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,714.0,,,,,,,,,1.0,815000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,815000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,815000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:08.800000+00:00,0.0,,13.25,109800.0,,0.0,,,286.212,291.0,,11.0,OXE300,249400.0,282.0,,,699.0,,,,0.0015,,,,,1.0,814000.0,6553.5,,,,286.809,,,,,0.0,0.0,0.0,,,,,,2975987.0,,,,,,
2022-12-27 17:22:08.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,751.0,,,,,,,,,1.0,814000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,721.0,,,,,,,,,1.0,812000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,707.0,,,,,,,,,1.0,811000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,810000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09.300000+00:00,0.0,102600.0,13.25,109800.0,,0.0,,,286.313,291.0,,12.0,OXE300,248200.0,282.0,,,690.0,,,35678649.6,0.0015,0.0019,,0.0,,1.0,809000.0,6553.5,,,,286.609,,,,,0.0,0.0,0.0,,,,,,2975987.0,248200.0,0.0015,809000.0,,,
2022-12-27 17:22:09.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,749.0,,,,,,,,,1.0,809000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,720.0,,,,,,,,,1.0,807000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,807000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,807000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:09.800000+00:00,0.0,,13.25,109800.0,,0.0,,,286.313,291.0,,11.0,OXE300,248200.0,282.0,,,695.0,,,,0.0015,,,,,1.0,807000.0,6553.5,,,,286.51,,,,,0.0,0.0,0.0,,,,,,2975988.0,,,,,,
2022-12-27 17:22:09.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,748.0,,,,,,,,,1.0,807000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,722.0,,,,,,,,,1.0,808000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,808000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,808000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10.300000+00:00,0.0,,13.31,109600.0,,0.0,,,286.313,291.0,,11.0,OXE300,244800.0,282.0,,,697.0,,,,0.0015,0.0019,,0.0,,1.0,809000.0,6553.5,,,,286.51,,,,,0.0,0.0,0.0,,,,,,2975988.0,,0.0015,,,,
2022-12-27 17:22:10.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,751.0,,,,,,,,,1.0,809000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,724.0,,,,,,,,,1.0,809000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,809000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,743.0,,,,,,,,,1.0,809000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:10.800000+00:00,0.0,,13.31,109600.0,,0.0,,,286.414,291.0,,11.0,OXE300,244800.0,282.0,,,693.0,,,,0.0015,,,,,1.0,809000.0,6553.5,,,,286.409,,,,,0.0,0.0,0.0,,,,,,2975989.0,,,,,,
2022-12-27 17:22:10.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,808000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,724.0,,,,,,,,,1.0,808000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,807000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11.300000+00:00,0.0,102600.0,13.33,109500.0,,0.0,,,286.414,291.0,,11.0,OXE300,248100.0,282.0,,,700.0,,,34955369.6,0.0015,0.0019,,0.0,,1.0,806000.0,6553.5,,,,286.409,,,,,0.0,0.0,0.0,,,,,,2975989.0,248100.0,0.0015,806000.0,,,
2022-12-27 17:22:11.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,743.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,721.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:11.800000+00:00,0.0,,13.33,109600.0,,0.0,,,286.414,291.0,,11.0,OXE300,247600.0,283.0,,,696.0,,,,0.0015,,,,,1.0,806000.0,6553.5,,,,286.309,,,,,0.0,0.0,0.0,,,,,,2975989.0,,,,,,
2022-12-27 17:22:11.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12.300000+00:00,0.0,,13.27,109600.0,,0.0,,,286.515,291.0,,11.0,OXE300,247600.0,283.0,,,697.0,,,,0.0015,0.0019,,0.0,,1.0,804000.0,6553.5,,,,286.209,,,,,0.0,0.0,0.0,,,,,,2975990.0,,0.0015,,,,
2022-12-27 17:22:12.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,750.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,741.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:12.800000+00:00,0.0,,13.31,109700.0,,0.0,,,286.515,291.0,,11.0,OXE300,248700.0,283.0,,,694.0,,,,0.0015,,,,,1.0,806000.0,6553.5,,,,286.209,,,,,0.0,0.0,0.0,,,,,,2975991.0,,,,,,
2022-12-27 17:22:12.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,751.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,694.0,,,,,,,,,1.0,806000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13.300000+00:00,0.0,102600.0,13.31,109700.0,,0.0,,,286.515,291.0,,10.0,OXE300,244400.0,283.0,,,702.0,,,35317011.2,0.0015,0.0019,,0.0,,1.0,805000.0,6553.5,,,,286.209,,,,,0.0,0.0,0.0,,,,,,2975991.0,244400.0,0.0015,805000.0,,,
2022-12-27 17:22:13.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,805000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:13.800000+00:00,0.0,,13.39,109700.0,,0.0,,,286.515,291.0,,9.0,OXE300,244400.0,283.0,,,704.0,,,,0.0014,,,,,1.0,805000.0,6553.5,,,,285.909,,,,,0.0,0.0,0.0,,,,,,2975992.0,,,,,,
2022-12-27 17:22:13.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,716.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,707.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14.300000+00:00,0.0,,13.35,109600.0,,0.0,,,286.616,291.0,,11.0,OXE300,242000.0,283.0,,,697.0,,,,0.0014,0.0018,,0.0,,1.0,803000.0,6553.5,,,,285.909,,,,,0.0,0.0,0.0,,,,,,2975992.0,,0.0014,,,,
2022-12-27 17:22:14.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,706.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:14.800000+00:00,0.0,,13.35,109600.0,,0.0,,,286.616,291.0,,11.0,OXE300,242000.0,283.0,,,698.0,,,,0.0014,,,,,1.0,803000.0,6553.5,,,,285.909,,,,,0.0,0.0,0.0,,,,,,2975993.0,,,,,,
2022-12-27 17:22:14.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,745.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,802000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,802000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15.300000+00:00,0.0,102600.0,13.35,109500.0,,0.0,,,286.616,291.0,,12.0,OXE300,242000.0,283.0,,,693.0,,,35317011.2,0.0014,0.0018,,0.0,,1.0,803000.0,6553.5,,,,285.809,,,,,0.0,0.0,0.0,,,,,,2975993.0,242000.0,0.0014,803000.0,,,
2022-12-27 17:22:15.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,752.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,691.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,748.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:15.800000+00:00,0.0,,13.35,109600.0,,0.0,,,286.71,291.0,,10.0,OXE300,243300.0,283.0,,,696.0,,,,0.0014,,,,,1.0,804000.0,6553.5,,,,285.809,,,,,0.0,0.0,0.0,,,,,,2975993.0,,,,,,
2022-12-27 17:22:15.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,804000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,720.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,803000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16.300000+00:00,0.0,,13.31,109600.0,,0.0,,,286.71,291.0,,11.0,OXE300,243300.0,283.0,,,690.0,,,,0.0014,0.0018,,0.0,,1.0,803000.0,6553.5,,,,285.809,,,,,0.0,0.0,0.0,,,,,,2975994.0,,0.0014,,,,
2022-12-27 17:22:16.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,753.0,,,,,,,,,1.0,802000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,724.0,,,,,,,,,1.0,802000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,693.0,,,,,,,,,1.0,802000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,802000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:16.800000+00:00,0.0,,13.31,109800.0,,0.0,,,286.71,291.0,,10.0,OXE300,245200.0,283.0,,,695.0,,,,0.0014,,,,,1.0,801000.0,6553.5,,,,285.809,,,,,0.0,0.0,0.0,,,,,,2975995.0,,,,,,
2022-12-27 17:22:16.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,748.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,723.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,695.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17.200000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17.300000+00:00,0.0,102600.0,13.31,109800.0,,0.0,,,286.811,291.0,,10.0,OXE300,241900.0,283.0,,,699.0,,,36379036.8,0.0014,0.0018,,0.0,,1.0,801000.0,6553.5,,,,285.51,,,,,0.0,0.0,0.0,,,,,,2975995.0,241900.0,0.0014,801000.0,,,
2022-12-27 17:22:17.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,722.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,705.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:17.800000+00:00,0.0,,13.35,109800.0,,0.0,,,286.811,291.0,,12.0,OXE300,241900.0,283.0,,,692.0,,,,0.0014,,,,,1.0,801000.0,6553.5,,,,285.51,,,,,0.0,0.0,0.0,,,,,,2975996.0,,,,,,
2022-12-27 17:22:17.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,753.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,715.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18.300000+00:00,0.0,,13.35,109600.0,,0.0,,,286.811,291.0,,12.0,OXE300,238300.0,283.0,,,693.0,,,,0.0014,0.0018,,0.0,,1.0,801000.0,6553.5,,,,285.51,,,,,0.0,0.0,0.0,,,,,,2975996.0,,0.0014,,,,
2022-12-27 17:22:18.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,752.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,718.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,801000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,800000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:22:18.800000+00:00,0.0,,13.35,109600.0,,0.0,,,286.811,291.0,,10.0,OXE300,238300.0,283.0,,,699.0,,,,0.0014,,,,,1.0,800000.0,6553.5,,,,285.409,,,,,0.0,0.0,0.0,,,,,,2975997.0,,,,,,
2022-12-27 17:22:18.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,748.0,,,,,,,,,1.0,800000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
