TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:22:54+00:00,0.0,102600.0,13.19,110300.0,,0.0,,,288.414,293.0,,12.0,OXE300,200400.0,286.0,,,744.0,,,35669494.4,0.0016,0.0017,,0.0,,1.0,801000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976032.0,200400.0,0.0016,797000.0,,,
2022-12-27 17:22:55+00:00,0.0,,13.27,110300.0,,0.0,,,288.515,293.0,,13.0,OXE300,200400.0,286.0,,,741.0,,,,0.0015,0.0017,,0.0,,1.0,801000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976033.0,,0.0015,,,,
2022-12-27 17:22:56+00:00,0.0,102400.0,13.21,110100.0,,0.0,,,288.515,293.0,,11.0,OXE300,200900.0,286.0,,,743.0,,,34607465.6,0.0015,0.0017,,0.0,,1.0,801000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976033.0,197200.0,0.0015,799000.0,,,
2022-12-27 17:22:57+00:00,0.0,,13.35,110200.0,,0.0,,,288.515,293.0,,12.0,OXE300,200900.0,286.0,,,741.0,,,,0.0015,0.0017,,0.0,,1.0,801000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976035.0,,0.0015,,,,
2022-12-27 17:22:58+00:00,0.0,102600.0,13.35,110200.0,,0.0,,,288.616,293.0,,13.0,OXE300,198500.0,286.0,,,741.0,,,36008243.2,0.0015,0.0017,,0.0,,1.0,797000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976036.0,198500.0,0.0015,796000.0,,,
2022-12-27 17:22:59+00:00,0.0,,13.39,110200.0,,0.0,,,288.616,293.0,,13.0,OXE300,194500.0,287.0,,3000184,742.0,SWFL-,,,0.0015,0.0017,,0.0,,1.0,796000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976037.0,,0.0015,,,,
2022-12-27 17:23:00+00:00,0.0,102400.0,13.31,110000.0,,0.0,,,288.71,293.0,,11.0,OXE300,195700.0,287.0,,,738.0,,,34607465.6,0.0014,0.0017,,0.0,,1.0,795000.0,6553.5,,,,284.01,,,,,0.0,0.0,0.0,,,,,,2976037.0,194200.0,0.0014,795000.0,,,
2022-12-27 17:23:01+00:00,0.0,,13.39,110100.0,,0.0,,,288.71,293.0,,13.0,OXE300,195700.0,287.0,,,740.0,,,,0.0014,0.0017,,0.0,,1.0,792000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976039.0,,0.0014,,,,
2022-12-27 17:23:02+00:00,0.0,102600.0,13.39,110100.0,,0.0,,,288.811,293.0,30022124-0050001-22132,11.0,OXE300,194200.0,287.0,,3000184,738.0,02.09.23019,,36026553.6,0.0014,0.0017,,0.0,,1.0,793000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976040.0,194200.0,0.0014,792000.0,,,
2022-12-27 17:23:03+00:00,0.0,,13.43,110000.0,,0.0,,,288.811,293.0,,12.0,OXE300,192200.0,287.0,,,740.0,,,,0.0014,0.0017,,0.0,,1.0,793000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976041.0,,0.0014,,,,
2022-12-27 17:23:04+00:00,0.0,102600.0,13.35,110000.0,,0.0,,,288.811,293.0,,13.0,OXE300,192400.0,287.0,,,738.0,,,34607465.6,0.0014,0.0017,,0.0,,1.0,791000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976041.0,192400.0,0.0014,790000.0,,,
2022-12-27 17:23:05+00:00,0.0,,13.39,110000.0,,0.0,,,288.811,293.0,,12.0,OXE300,192200.0,287.0,,,743.0,,,,0.0014,0.0017,,0.0,,1.0,791000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976043.0,,0.0014,,,,
2022-12-27 17:23:06+00:00,0.0,102600.0,13.39,110000.0,,0.0,,,288.912,293.0,,12.0,OXE300,189400.0,287.0,,,740.0,,,35307852.8,0.0014,0.0017,,0.0,,1.0,790000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976044.0,189400.0,0.0014,790000.0,,,
2022-12-27 17:23:07+00:00,0.0,,13.47,110000.0,,0.0,,,288.912,294.0,,13.0,OXE300,187600.0,287.0,,,739.0,,,,0.0014,0.0016,,0.0,,1.0,789000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976045.0,,0.0014,,,,
2022-12-27 17:23:08+00:00,0.0,102600.0,13.39,109800.0,,0.0,,,288.912,294.0,,12.0,OXE300,188700.0,287.0,,,740.0,,,34607465.6,0.0014,0.0016,,0.0,,1.0,789000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976045.0,187700.0,0.0014,788000.0,,,
2022-12-27 17:23:09+00:00,0.0,,13.39,110000.0,,0.0,,,288.912,294.0,,12.0,OXE300,188700.0,287.0,,,741.0,,,,0.0014,0.0016,,0.0,,1.0,789000.0,6553.5,,,,283.809,,,,,0.0,0.0,0.0,,,,,,2976047.0,,0.0014,,,,
2022-12-27 17:23:10+00:00,0.0,102400.0,13.39,110000.0,,0.0,,,289.013,294.0,,12.0,OXE300,185800.0,287.0,,,738.0,,,36026553.6,0.0014,0.0016,,0.0,,1.0,788000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976048.0,185800.0,0.0014,787000.0,,,
2022-12-27 17:23:11+00:00,0.0,,13.41,110000.0,,0.0,,,289.114,294.0,,11.0,OXE300,183700.0,287.0,,,737.0,,,,0.0014,0.0016,,0.0,,1.0,788000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976049.0,,0.0014,,,,
2022-12-27 17:23:12+00:00,0.0,102600.0,13.39,110100.0,,0.0,,,289.114,294.0,,24.0,OXE300,184000.0,287.0,,,774.0,,,34969104.0,0.0014,0.0016,,0.0,,1.0,817000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976049.0,183700.0,0.0014,787000.0,,,
2022-12-27 17:23:13+00:00,0.0,,12.99,110500.0,,0.0,,,289.114,294.0,,14.0,OXE300,184500.0,288.0,,,771.0,,,,0.0019,0.0016,,0.0,,1.0,855000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976051.0,,0.0019,,,,
2022-12-27 17:23:14+00:00,0.0,102600.0,13.13,110500.0,,0.0,,,289.114,294.0,,12.0,OXE300,178700.0,288.0,,,749.0,,,35669494.4,0.0015,0.0016,,0.0,,1.0,855000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976052.0,178700.0,0.0015,841000.0,,,
2022-12-27 17:23:15+00:00,0.0,,13.39,110500.0,,0.0,,,289.216,294.0,,12.0,OXE300,181900.0,288.0,,,747.0,,,,0.0013,0.0016,,0.0,,1.0,802000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976053.0,,0.0013,,,,
2022-12-27 17:23:16+00:00,0.0,102600.0,13.47,109800.0,,0.0,,,289.216,294.0,,11.0,OXE300,180500.0,288.0,,,746.0,,,34236672.0,0.0013,0.0016,,0.0,,1.0,790000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976053.0,180500.0,0.0013,790000.0,,,
2022-12-27 17:23:17+00:00,0.0,,13.47,109900.0,,0.0,,,289.216,294.0,,12.0,OXE300,181600.0,288.0,,,743.0,,,,0.0013,0.0016,,0.0,,1.0,788000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976055.0,,0.0013,,,,
2022-12-27 17:23:18+00:00,0.0,102600.0,13.43,109900.0,,0.0,,,289.309,294.0,,11.0,OXE300,178000.0,288.0,,,747.0,,,34589155.2,0.0013,0.0016,,0.0,,1.0,787000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976056.0,178000.0,0.0013,787000.0,,,
2022-12-27 17:23:19+00:00,0.0,,13.47,109900.0,,0.0,,,289.309,294.0,,11.0,OXE300,176200.0,288.0,,,745.0,,,,0.0013,0.0016,,0.0,,1.0,785000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976057.0,,0.0013,,,,
2022-12-27 17:23:20+00:00,0.0,102400.0,13.47,109600.0,,0.0,,,289.309,294.0,,11.0,OXE300,178000.0,288.0,,,744.0,,,34259558.4,0.0013,0.0016,,0.0,,1.0,784000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976057.0,176400.0,0.0013,783000.0,,,
2022-12-27 17:23:21+00:00,0.0,,13.57,109700.0,,0.0,,,289.41,294.0,,11.0,OXE300,178000.0,288.0,,,748.0,,,,0.0013,0.0016,,0.0,,1.0,784000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976059.0,,0.0013,,,,
2022-12-27 17:23:22+00:00,0.0,102400.0,13.43,109800.0,,0.0,,,289.41,294.0,,11.0,OXE300,174500.0,288.0,,,746.0,,,34259558.4,0.0013,0.0016,,0.0,,1.0,781000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976060.0,174500.0,0.0013,781000.0,,,
2022-12-27 17:23:23+00:00,0.0,,13.47,109800.0,,0.0,,,289.41,294.0,,12.0,OXE300,172500.0,288.0,,,744.0,,,,0.0013,0.0016,,0.0,,1.0,781000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976061.0,,0.0013,,,,
2022-12-27 17:23:24+00:00,0.0,102600.0,13.57,109600.0,,0.0,,,289.511,294.0,,12.0,OXE300,172400.0,288.0,,,744.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,780000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976061.0,171700.0,0.0013,779000.0,,,
2022-12-27 17:23:25+00:00,0.0,,13.61,109700.0,,0.0,,,289.511,294.0,,11.0,OXE300,173000.0,288.0,,,745.0,,,,0.0013,0.0016,,0.0,,1.0,779000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976063.0,,0.0013,,,,
2022-12-27 17:23:26+00:00,0.0,102400.0,13.43,109700.0,,0.0,,,289.511,294.0,,11.0,OXE300,171100.0,288.0,,,745.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,779000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976064.0,171100.0,0.0013,779000.0,,,
2022-12-27 17:23:27+00:00,0.0,,13.49,109700.0,,0.0,,,289.511,294.0,,12.0,OXE300,168900.0,289.0,,,747.0,,,,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.709,,,,,0.0,0.0,0.0,,,,,,2976065.0,,0.0013,,,,
2022-12-27 17:23:28+00:00,0.0,102600.0,13.57,109600.0,,0.0,,,289.511,295.0,,11.0,OXE300,169300.0,289.0,,,746.0,,,34955369.6,0.0013,0.0016,,0.0,,1.0,780000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976065.0,168500.0,0.0013,779000.0,,,
2022-12-27 17:23:29+00:00,0.0,,13.47,109700.0,,0.0,,,289.612,295.0,,11.0,OXE300,169300.0,289.0,,,746.0,,,,0.0013,0.0016,,0.0,,1.0,780000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976067.0,,0.0013,,,,
2022-12-27 17:23:30+00:00,0.0,102600.0,13.51,109700.0,,0.0,,,289.612,295.0,,11.0,OXE300,168200.0,289.0,,,746.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976068.0,168200.0,0.0013,778000.0,,,
2022-12-27 17:23:31+00:00,0.0,,13.51,109700.0,,0.0,,,289.714,295.0,,11.0,OXE300,166400.0,289.0,,,749.0,,,,0.0013,0.0016,,0.0,,1.0,777000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976069.0,,0.0013,,,,
2022-12-27 17:23:32+00:00,0.0,102400.0,13.57,109600.0,,0.0,,,289.714,295.0,02.09.23019,11.0,OXE PV780,165900.0,289.0,,3000206,748.0,SWFL-000029B8-023.013.000,,34236672.0,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976069.0,164400.0,0.0013,778000.0,,,
2022-12-27 17:23:33+00:00,0.0,,13.47,109600.0,,0.0,,,289.714,295.0,,10.0,OXE300,166400.0,289.0,,,744.0,,,,0.0013,0.0016,,0.0,,1.0,778000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976071.0,,0.0013,,,,
2022-12-27 17:23:34+00:00,0.0,102600.0,13.55,109800.0,,0.0,,,289.714,295.0,,11.0,OXE300,165700.0,289.0,,,746.0,,,33897920.0,0.0013,0.0016,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976072.0,165700.0,0.0013,776000.0,,,
2022-12-27 17:23:35+00:00,0.0,,13.51,109800.0,,0.0,,,289.815,295.0,,11.0,OXE300,161800.0,289.0,,,744.0,,,,0.0013,0.0016,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976073.0,,0.0013,,,,
2022-12-27 17:23:36+00:00,0.0,102400.0,13.61,109600.0,,0.0,,,289.815,295.0,,11.0,OXE300,161400.0,289.0,,,747.0,,,34969104.0,0.0013,0.0016,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976073.0,161000.0,0.0013,776000.0,,,
2022-12-27 17:23:37+00:00,0.0,,13.49,109700.0,,0.0,,,289.815,295.0,,11.0,OXE300,162300.0,289.0,,,747.0,,,,0.0013,0.0016,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976075.0,,0.0013,,,,
2022-12-27 17:23:38+00:00,0.0,102400.0,13.51,109700.0,,0.0,,,289.916,295.0,,11.0,OXE300,160900.0,289.0,,,749.0,,,34607465.6,0.0013,0.0016,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976076.0,160900.0,0.0013,775000.0,,,
2022-12-27 17:23:39+00:00,0.0,,13.51,109700.0,,0.0,,,289.916,295.0,,11.0,OXE300,159100.0,289.0,,,746.0,,,,0.0013,0.0016,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976077.0,,0.0013,,,,
2022-12-27 17:23:40+00:00,0.0,102600.0,13.61,109600.0,,0.0,,,289.916,295.0,,12.0,OXE300,159500.0,289.0,,,746.0,,,34236672.0,0.0013,0.0016,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976077.0,159500.0,0.0013,775000.0,,,
2022-12-27 17:23:41+00:00,0.0,,13.51,109600.0,,0.0,,,289.916,295.0,,12.0,OXE300,159500.0,289.0,,,747.0,,,,0.0013,0.0015,,0.0,,1.0,777000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976079.0,,0.0013,,,,
2022-12-27 17:23:42+00:00,0.0,102400.0,13.51,109700.0,,0.0,,,290.009,295.0,,12.0,OXE300,158000.0,290.0,,,745.0,,,34236672.0,0.0013,0.0015,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976080.0,158000.0,0.0013,775000.0,,,
2022-12-27 17:23:43+00:00,0.0,,13.51,109700.0,,0.0,,,290.009,295.0,,12.0,OXE300,155900.0,290.0,,,746.0,,,,0.0013,0.0015,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976081.0,,0.0013,,,,
2022-12-27 17:23:44+00:00,0.0,102400.0,13.65,109600.0,,0.0,,,290.009,295.0,,11.0,OXE300,156400.0,290.0,,,745.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,776000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976081.0,154300.0,0.0013,776000.0,,,
2022-12-27 17:23:45+00:00,0.0,,13.47,109700.0,,0.0,,,290.009,295.0,,12.0,OXE300,156400.0,290.0,,,744.0,,,,0.0013,0.0015,,0.0,,1.0,776000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976083.0,,0.0013,,,,
2022-12-27 17:23:46+00:00,0.0,102600.0,13.49,109800.0,,0.0,,,290.111,295.0,,12.0,OXE300,154300.0,290.0,,,743.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976084.0,154300.0,0.0013,775000.0,,,
2022-12-27 17:23:47+00:00,0.0,,13.57,109800.0,,0.0,,,290.111,295.0,,12.0,OXE300,151800.0,290.0,,,740.0,,,,0.0013,0.0015,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976085.0,,0.0013,,,,
2022-12-27 17:23:48+00:00,0.0,102600.0,13.63,109600.0,,0.0,,,290.111,295.0,,12.0,OXE300,152600.0,290.0,,,743.0,,,34955369.6,0.0013,0.0015,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976085.0,150600.0,0.0013,775000.0,,,
2022-12-27 17:23:49+00:00,0.0,,13.49,109700.0,,0.0,,,290.111,296.0,,12.0,OXE300,152600.0,290.0,,,740.0,,,,0.0013,0.0015,,0.0,,1.0,777000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976087.0,,0.0013,,,,
2022-12-27 17:23:50+00:00,0.0,102400.0,13.49,109800.0,,0.0,,,290.212,296.0,,11.0,OXE300,150100.0,290.0,,,742.0,,,34236672.0,0.0013,0.0015,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976088.0,150100.0,0.0013,775000.0,,,
2022-12-27 17:23:51+00:00,0.0,,13.57,109800.0,,0.0,,,290.212,296.0,,12.0,OXE300,149000.0,290.0,,,741.0,,,,0.0013,0.0015,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976089.0,,0.0013,,,,
2022-12-27 17:23:52+00:00,0.0,102600.0,13.63,109600.0,,0.0,,,290.212,296.0,,11.0,OXE300,148800.0,290.0,,,742.0,,,34236672.0,0.0013,0.0015,,0.0,,1.0,775000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976089.0,148800.0,0.0013,774000.0,,,
2022-12-27 17:23:53+00:00,0.0,,13.51,109700.0,,0.0,,,290.212,296.0,,11.0,OXE300,149200.0,290.0,,,741.0,,,,0.0013,0.0015,,0.0,,1.0,775000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976091.0,,0.0013,,,,
2022-12-27 17:23:54+00:00,0.0,102600.0,13.51,109800.0,,0.0,,,290.313,296.0,,12.0,OXE300,146800.0,290.0,,,742.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,776000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976092.0,146800.0,0.0013,775000.0,,,
2022-12-27 17:23:55+00:00,0.0,,13.55,109800.0,,0.0,,,290.313,296.0,,11.0,OXE300,145300.0,290.0,,,745.0,,,,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976093.0,,0.0013,,,,
2022-12-27 17:23:56+00:00,0.0,102600.0,13.65,109600.0,,0.0,,,290.313,296.0,,12.0,OXE300,145800.0,290.0,,,740.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,775000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976093.0,144800.0,0.0013,774000.0,,,
2022-12-27 17:23:57+00:00,0.0,,13.51,109700.0,,0.0,,,290.313,296.0,,11.0,OXE300,145800.0,291.0,,,740.0,,,,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976095.0,,0.0013,,,,
2022-12-27 17:23:58+00:00,0.0,102400.0,13.51,109800.0,,0.0,,,290.313,296.0,,11.0,OXE300,143700.0,291.0,,,744.0,,,34955369.6,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976096.0,143700.0,0.0013,772000.0,,,
2022-12-27 17:23:59+00:00,0.0,,13.55,109800.0,,0.0,,,290.414,296.0,,11.0,OXE300,141800.0,291.0,,,740.0,,,,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976097.0,,0.0013,,,,
2022-12-27 17:24:00+00:00,0.0,102600.0,13.55,109700.0,,0.0,,,290.414,296.0,,12.0,OXE300,142700.0,291.0,,,742.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976097.0,142700.0,0.0013,774000.0,,,
2022-12-27 17:24:01+00:00,0.0,,13.63,109700.0,,0.0,,,290.414,296.0,,12.0,OXE300,142200.0,291.0,,,742.0,,,,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976099.0,,0.0013,,,,
2022-12-27 17:24:02+00:00,0.0,102600.0,13.63,109800.0,,0.0,,,290.414,296.0,30022124-0050001-22132,11.0,OXE300,140800.0,291.0,,27,746.0,02.09.23019,,34607465.6,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976100.0,140800.0,0.0013,773000.0,,,
2022-12-27 17:24:03+00:00,0.0,,13.51,109800.0,,0.0,,,290.515,296.0,,11.0,OXE300,139300.0,291.0,,,748.0,,,,0.0013,0.0015,,0.0,,1.0,773000.0,6553.5,,,,283.609,,,,,0.0,0.0,0.0,,,,,,2976101.0,,0.0012,,,,
2022-12-27 17:24:04+00:00,0.0,102600.0,13.55,109700.0,,0.0,,,290.515,296.0,,11.0,OXE300,139500.0,291.0,,,743.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976101.0,139100.0,0.0013,773000.0,,,
2022-12-27 17:24:05+00:00,0.0,,13.63,109800.0,,0.0,,,290.515,296.0,,11.0,OXE300,139500.0,291.0,,,744.0,,,,0.0013,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976103.0,,0.0013,,,,
2022-12-27 17:24:06+00:00,0.0,102600.0,13.63,109900.0,,0.0,,,290.616,296.0,,13.0,OXE300,137800.0,291.0,,,747.0,,,34607465.6,0.0012,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976104.0,137800.0,0.0012,774000.0,,,
2022-12-27 17:24:07+00:00,0.0,,13.57,109900.0,,0.0,,,290.616,296.0,,12.0,OXE300,135900.0,291.0,,,739.0,,,,0.0013,0.0015,,0.0,,1.0,773000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976105.0,,0.0013,,,,
2022-12-27 17:24:08+00:00,0.0,102600.0,13.55,109700.0,,0.0,,,290.616,296.0,,12.0,OXE300,136700.0,291.0,,,738.0,,,34259558.4,0.0012,0.0015,,0.0,,1.0,773000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976105.0,135200.0,0.0012,771000.0,,,
2022-12-27 17:24:09+00:00,0.0,,13.57,109800.0,,0.0,,,290.616,296.0,,11.0,OXE300,136700.0,291.0,,,743.0,,,,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976107.0,,0.0012,,,,
2022-12-27 17:24:10+00:00,0.0,102400.0,13.57,109900.0,,0.0,,,290.616,296.0,,10.0,OXE300,135500.0,291.0,,,750.0,,,34607465.6,0.0012,0.0015,,0.0,,1.0,770000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976108.0,135500.0,0.0012,769000.0,,,
2022-12-27 17:24:11+00:00,0.0,,13.57,109900.0,,0.0,,,290.616,296.0,,11.0,OXE300,133500.0,291.0,,,738.0,,,,0.0012,0.0015,,0.0,,1.0,773000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976109.0,,0.0012,,,,
2022-12-27 17:24:12+00:00,0.0,102400.0,13.55,109600.0,,0.0,,,290.71,297.0,,11.0,OXE300,132700.0,291.0,,,738.0,,,34607465.6,0.0013,0.0015,,0.0,,1.0,773000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976109.0,132300.0,0.0013,771000.0,,,
2022-12-27 17:24:13+00:00,0.0,,13.51,109800.0,,0.0,,,290.71,297.0,,11.0,OXE300,133500.0,291.0,,,738.0,,,,0.0013,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976111.0,,0.0012,,,,
2022-12-27 17:24:14+00:00,0.0,102600.0,13.51,109800.0,,0.0,,,290.71,297.0,,11.0,OXE300,132300.0,292.0,,,739.0,,,33879609.6,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976112.0,132300.0,0.0012,771000.0,,,
2022-12-27 17:24:15+00:00,0.0,,13.65,109800.0,,0.0,,,290.71,297.0,,11.0,OXE300,132300.0,292.0,,,740.0,,,,0.0012,0.0015,,0.0,,1.0,773000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976113.0,,0.0012,,,,
2022-12-27 17:24:16+00:00,0.0,102600.0,13.55,109700.0,,0.0,,,290.811,297.0,,11.0,OXE300,133600.0,292.0,,,742.0,,,34607465.6,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976113.0,131900.0,0.0012,772000.0,,,
2022-12-27 17:24:17+00:00,0.0,,13.51,109700.0,,0.0,,,290.811,297.0,,12.0,OXE300,134200.0,292.0,,,750.0,,,,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976115.0,,0.0012,,,,
2022-12-27 17:24:18+00:00,0.0,102400.0,13.51,109800.0,,0.0,,,290.811,297.0,,11.0,OXE300,132600.0,292.0,,,745.0,,,34955369.6,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976116.0,132600.0,0.0012,771000.0,,,
2022-12-27 17:24:19+00:00,0.0,,13.65,109800.0,,0.0,,,290.811,297.0,,11.0,OXE300,131100.0,292.0,,,740.0,,,,0.0012,0.0015,,0.0,,1.0,772000.0,6553.5,,,,283.51,,,,,0.0,0.0,0.0,,,,,,2976117.0,,0.0012,,,,
